Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
12021884285,"Jul 30, 2024, 7:41:18 PM",Evening Ride,Ride,"",677,3.15,120.0,1,false,,Raleigh Veloce,activities/12815844808.fit.gz,,12.0,677.0,638.0,3151.5,14.373,4.94,2.0,58.0,27.6,87.0,26.2,-1.8,,,,,120.0,100.0,,87.0,72.0,,22.0,1.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,4.655,0.0,,,,,,,,,,,,,,,,,""
12030709717,"Jul 31, 2024, 4:58:52 PM",Movie and A Hill,Ride,"",12750,18.41,154.0,16,false,,Raleigh Veloce,activities/12825009070.fit.gz,,12.0,12750.0,3639.0,18414.8,17.32,5.06,201.0,208.0,25.4,134.4,45.8,0.0,,,,,154.0,118.0,,109.0,519.0,,22.0,16.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,1.444,0.0,,,,,,,,,,,,,,,,,""
12041714256,"Aug 1, 2024, 5:19:19 PM",Evening Walk around Blackford Hill,Walk,with colleagues,3590,2.51,153.0,8,false,,,activities/12836472225.fit.gz,,,3590.0,2399.0,2516.5,2.461,1.049,83.0,96.0,97.4,176.4,49.1,-0.6,,,79.0,51.0,153.0,106.0,,,263.0,,28.0,8.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.701,1547.8,,,,3498.0,,,,,,,,,,,,,""
12041715096,"Aug 1, 2024, 9:37:51 PM",Night Ride,Ride,"",1026,4.61,150.0,4,false,,CDA,activities/12836473040.fit.gz,,12.0,1026.0,940.0,4616.0,13.498,4.911,17.0,74.0,32.0,105.0,7.1,-1.3,,,,,150.0,116.0,,108.0,140.0,,24.0,4.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,14441143.0,,,,,,,,,,,0.0,4.499,0.0,,,,,,,,,,,,,,,,,""
12041716362,"Aug 2, 2024, 7:10:13 AM",Morning Run,Run,reminding myself why i hate running,2781,7.09,181.0,112,false,,,activities/12836474442.fit.gz,,,2781.0,2737.0,7089.8,6.707,2.59,36.0,32.0,91.2,122.6,41.5,0.1,,,91.0,86.0,181.0,165.0,,,632.0,,24.0,112.0,,,,,,,,,,,0.0,,0.0,,1.0,7161.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.549,15.1,,,,7796.0,,,,,2.617,,,,,,,,""
12041790483,"Aug 2, 2024, 8:05:53 AM",Morning Ride,Ride,,1493,4.21,173.0,18,false,,CDA,activities/12836552153.fit.gz,,12.0,1493.0,960.0,4214.5,14.921,4.39,15.0,64.0,41.6,100.0,28.9,-1.2,,,,,173.0,147.0,,113.0,213.0,,25.0,18.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,14441143.0,,,,,,,,,,,0.0,2.823,0.0,,,,,,,,,,,,,,,,,""
12042249094,"Aug 2, 2024, 9:41:26 AM",Morning Ride,Ride,,1075,4.25,191.0,29,false,,CDA,activities/12837033299.fit.gz,,12.0,1075.0,943.0,4256.9,12.773,4.514,66.0,3.0,51.2,116.4,36.1,1.5,,,,,191.0,156.0,,180.0,232.0,,27.0,29.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,14441143.0,,,,,,,,,,,0.0,3.96,0.0,,,,,,,,,,,,,,,,,""
12049535521,"Aug 3, 2024, 8:20:00 AM",Porty Morning,Ride,"",1864,9.74,150.0,8,false,,Raleigh Veloce,activities/12844637001.fit.gz,,12.0,1864.0,1675.0,9745.7,10.862,5.818,36.0,50.0,19.4,45.0,17.2,-0.1,,,,,150.0,126.0,,102.0,251.0,,21.0,8.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,5.228,192.3,,,,,,,,,,,,,,,,,media/83fecc0e-954a-4162-8095-10fe918c19a9.jpg
12051057521,"Aug 3, 2024, 10:53:16 AM",Back from Porty,Ride,"",1983,9.42,168.0,12,false,,Raleigh Veloce,activities/12846218469.fit.gz,,12.0,1983.0,1808.0,9425.5,11.756,5.213,50.0,45.0,11.8,35.8,46.3,0.1,,,,,168.0,128.0,,101.0,273.0,,22.0,12.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,4.753,0.0,,,,,,,,,,,,,,,,,""
12070516979,"Aug 5, 2024, 5:08:14 PM",Evening Ride,Ride,"",831,2.32,167.0,12,false,,Raleigh Veloce,activities/12866592716.fit.gz,,12.0,831.0,745.0,2324.4,8.084,3.12,45.0,4.0,29.2,74.0,9.7,1.9,,,,,167.0,143.0,,100.0,143.0,,28.0,12.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,2.797,0.0,,,,,,,,,,,,,,,,,""
12072677979,"Aug 5, 2024, 10:48:41 PM",Night Ride,Ride,"",536,3.19,160.0,5,false,,Raleigh Veloce,activities/12868849310.fit.gz,,12.0,536.0,536.0,3194.1,12.792,5.959,8.0,60.0,21.2,82.0,13.4,-1.6,,,,,160.0,134.0,,88.0,91.0,,27.0,5.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,5.959,0.0,,,,,,,,,,,,,,,,,""
12081183563,"Aug 6, 2024, 5:54:15 PM",Chill Climb Loops,Ride,"",5744,15.48,148.0,16,false,,CDA,activities/12877745616.fit.gz,,12.0,5744.0,4049.0,15481.7,14.676,3.824,228.0,182.0,15.2,116.8,48.4,0.4,,,,,148.0,117.0,,118.0,460.0,,21.0,16.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,14441143.0,,,,,,,,,,,0.0,2.695,118.4,,,,,,,,,,,,,,,,,""
12089832098,"Aug 7, 2024, 5:37:15 PM",Evening Ride,Ride,"",881,2.83,145.0,3,true,,Raleigh Veloce,activities/12886778892.fit.gz,,12.0,881.0,778.0,2836.7,7.301,3.646,51.0,4.0,12.2,61.4,20.1,1.7,,,,,145.0,120.0,,118.0,120.0,,25.0,3.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,3.22,0.0,,,,,0.62,,,,,,,,,,,,""
12089902692,"Aug 7, 2024, 8:41:22 PM",Night Ride,Ride,"",703,3.21,164.0,2,true,,Raleigh Veloce,activities/12886851584.fit.gz,,12.0,703.0,604.0,3215.9,12.888,5.324,5.0,67.0,-13.0,61.6,11.3,-2.3,,,,,164.0,117.0,,76.0,93.0,,22.0,2.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,4.575,0.0,,,,,0.7,,,,,,,,,,,,""
12156738907,"Aug 13, 2024, 5:08:25 PM",Evening Ride,Ride,,453,1.88,139.0,1,false,,CDA,activities/12958206003.fit.gz,,12.0,453.0,437.0,1887.5,7.292,4.319,42.0,0.0,-17.0,26.0,24.9,2.2,,,,,139.0,115.0,,196.0,59.0,,25.0,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,14441143.0,,,,,,,,,,,0.0,4.167,0.0,,,,,,,,,,,,,,,,,""
12156740174,"Aug 15, 2024, 1:37:39 PM",Afternoon Ride,Ride,,1794,4.62,167.0,7,false,,CDA,activities/12958207282.fit.gz,,12.0,1794.0,1220.0,4619.6,10.893,3.787,67.0,26.0,-13.6,45.6,16.2,0.9,,,,,167.0,125.0,,116.0,230.0,,23.0,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,14441143.0,,,,,,,,,,,0.0,2.575,0.0,,,,,,,,,,,,,,,,,""
12339384535,"Sep 6, 2024, 7:38:47 AM",First Office Commute!,Ride,wooo i've got a place to work from again,1400,4.01,183.0,28,true,,Raleigh Veloce,activities/13155504982.fit.gz,,12.0,1400.0,1096.0,4014.4,9.393,3.663,69.8,9.0,23.3,93.2,10.8,1.6,,,,,183.0,152.0,,102.0,268.0,,22.0,28.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,2.867,0.0,,,,,0.87,,,,,,,,,,,,""
12340638479,"Sep 6, 2024, 12:34:19 PM",Commute,Ride,"",1080,4.00,138.0,3,true,,Raleigh Veloce,activities/13156857082.fit.gz,,12.0,1080.0,942.0,4006.7,12.4,4.253,0.0,75.0,22.8,93.1,2.4,-1.7,,,,,138.0,114.0,,32.0,135.0,,22.0,3.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,3.71,0.0,,,,,0.87,,,,,,,,,,,,""
12356124065,"Sep 8, 2024, 9:10:42 AM",Morning Ride,Ride,"",1460,6.10,154.0,8,true,,Raleigh Veloce,activities/13173542289.fit.gz,,12.0,1460.0,1341.0,6104.6,9.346,4.552,66.0,14.0,-167.6,-106.4,12.8,0.9,,,,,154.0,125.0,,106.0,195.0,,23.0,8.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,4.181,0.0,,,,,1.33,,,,,,,,,,,,""
12364360213,"Sep 9, 2024, 8:18:20 AM",Morning Ride,Ride,"",1156,3.85,158.0,5,true,,Raleigh Veloce,activities/13182400932.fit.gz,,12.0,1156.0,963.0,3853.2,8.93,4.001,64.0,5.0,-151.8,-89.4,9.9,1.4,,,,,158.0,117.0,,110.0,150.0,,22.0,5.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,3.333,0.0,,,,,0.84,,,,,,,,,,,,""
12418108658,"Sep 14, 2024, 10:17:32 AM",Lunch Ride,Ride,,1907,9.35,184.0,56,false,,CDA,activities/13239861684.fit.gz,,12.0,1907.0,1766.0,9352.4,12.678,5.296,75.0,46.0,-168.2,-111.6,37.9,0.3,,,,,184.0,158.0,,148.0,394.0,,23.0,56.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,14441143.0,,,,,,,,,,,0.0,4.904,446.5,,,,,,,,,,,,,,,,,""
12418113158,"Sep 14, 2024, 7:32:22 PM",Evening Ride,Ride,,2363,11.41,180.0,45,false,,CDA,activities/13239866376.fit.gz,,12.0,2363.0,2134.0,11412.9,12.606,5.348,86.0,117.0,-156.4,-105.0,18.2,-0.3,,,,,180.0,148.0,,150.0,433.0,,23.0,45.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,14441143.0,,,,,,,,,,,0.0,4.83,0.0,,,,,,,,,,,,,,,,,""
12418119528,"Sep 15, 2024, 1:24:21 PM",Afternoon Ride,Ride,,9028,18.93,173.0,31,false,,CDA,activities/13239873167.fit.gz,,12.0,9028.0,3523.0,18938.7,13.376,5.376,109.0,119.0,-156.0,-112.2,32.3,0.0,,,,,173.0,128.0,,143.0,500.0,,23.0,31.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,14441143.0,,,,,,,,,,,0.0,2.098,27.1,,,,,,,,,,,,,,,,,""
12424019249,"Sep 16, 2024, 7:58:31 AM",Work Commute,Ride,"",1012,3.81,163.0,6,true,,Raleigh Veloce,activities/13246215090.fit.gz,,12.0,1012.0,917.0,3815.3,8.388,4.161,69.7,7.0,23.3,93.1,6.6,1.7,,,,,163.0,127.0,,115.0,152.0,,23.0,6.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,3.77,0.0,,,,,0.83,,,,,,,,,,,,""
12445599051,"Sep 18, 2024, 5:40:30 PM",Ride with Linn 😊,Ride,"",4078,9.84,148.0,10,false,,Raleigh Veloce,activities/13269197215.fit.gz,,12.0,4078.0,2975.0,9846.3,9.184,3.31,93.6,74.0,59.4,105.2,9.1,0.0,,,,,148.0,112.0,,52.0,320.0,,22.0,10.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,2.414,478.2,,,,,,,,,,,,,,,,,""
12448317756,"Sep 19, 2024, 8:05:00 AM",Work Commute,Ride,"",1046,4.04,143.0,4,false,,Raleigh Veloce,activities/13272104486.fit.gz,,12.0,1046.0,941.0,4047.8,7.888,4.302,69.8,10.0,23.3,93.2,6.8,1.6,,,,,143.0,124.0,,113.0,158.0,,22.0,4.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,3.87,0.0,,,,,,,,,,,,,,,,,""
12534221980,"Sep 22, 2024, 2:44:18 PM",Afternoon Ride,Ride,,822,2.61,152.0,3,false,,CDA,activities/13363822627.fit.gz,,12.0,822.0,768.0,2618.9,10.634,3.41,54.0,3.0,32.2,84.2,11.5,1.8,,,,,152.0,118.0,,145.0,116.0,,23.0,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,14441143.0,,,,,,,,,,,0.0,3.186,0.0,,,,,,,,,,,,,,,,,""
12751539744,"Oct 26, 2024, 3:58:05 PM",Wet & Wimdy,Ride,went to decathlon as a return to cycling after illness,10710,19.41,184.0,47,false,,Raleigh Veloce,activities/13596158963.fit.gz,,12.0,10710.0,4156.0,19416.9,10.004,4.672,115.0,133.0,-48.2,7.0,25.6,-0.1,,,,,184.0,133.0,,83.0,622.0,,19.0,47.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,1.813,13.2,,,,,,,,,,,,,,,,,""
12851317249,"Nov 8, 2024, 10:55:57 AM",Work Commute,Ride,"",1220,3.61,141.0,3,true,,Raleigh Veloce,activities/13703508084.fit.gz,,12.0,1220.0,940.0,3613.0,8.929,3.844,66.0,8.0,-36.4,25.6,11.8,1.6,,,,,141.0,118.0,,110.0,146.0,,21.0,3.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,2.961,0.0,,,,,0.79,,,,,,,,,,,,""
12870528356,"Nov 10, 2024, 10:57:51 AM",Chill Day of Cyclin' Around,Ride,with Linn! ,12330,9.11,169.0,14,false,,CDA,activities/13724180782.fit.gz,,12.0,12330.0,2706.0,9117.2,9.225,3.369,83.0,20.0,-34.0,38.6,23.3,0.6,,,,,169.0,122.0,,103.0,545.0,,21.0,14.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,14441143.0,,,,,,,,,,,0.0,0.739,0.0,,,,,,,,,,,,,,,,,""
12872213492,"Nov 10, 2024, 9:29:50 PM",Night Ride,Ride,,11961,8.78,155.0,10,false,,CDA,activities/13726001439.fit.gz,,12.0,11961.0,1919.0,8782.5,16.25,4.577,55.0,74.0,-74.0,2.6,12.4,-0.3,,,,,155.0,119.0,,128.0,263.0,,17.0,10.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,14441143.0,,,,,,,,,,,0.0,0.734,555.8,,,,,,,,,,,,,,,,,""
12873921861,"Nov 11, 2024, 9:53:30 AM",Morning Ride,Ride,"",1030,3.42,172.0,12,true,,CDA,activities/13727885567.fit.gz,,12.0,1030.0,930.0,3419.4,7.78,3.677,57.0,4.0,-67.8,-15.0,16.9,1.5,,,,,172.0,139.0,,133.0,184.0,,19.0,12.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,14441143.0,,,,,,,,,,,0.0,3.32,349.4,,,,,0.74,,,,,,,,,,,,""
12877881487,"Nov 11, 2024, 6:51:31 PM",Evening Ride,Ride,,985,3.99,140.0,3,false,,CDA,activities/13732131723.fit.gz,,12.0,985.0,879.0,3991.0,12.36,4.54,12.0,80.0,-86.0,-8.0,41.5,-1.7,,,,,140.0,116.0,,77.0,127.0,,20.0,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,14441143.0,,,,,,,,,,,0.0,4.052,0.0,,,,,,,,,,,,,,,,,""
12882805584,"Nov 12, 2024, 11:47:03 AM",Commute to Appointment,Ride,"",1461,5.61,177.0,31,true,,Raleigh Veloce,activities/13737409302.fit.gz,,12.0,1461.0,1423.0,5611.5,8.667,3.943,93.0,31.0,-79.0,1.4,15.7,1.1,,,,,177.0,148.0,,100.0,292.0,,21.0,31.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,3.841,0.0,,,,,1.22,,,,,,,,,,,,""
12883158661,"Nov 12, 2024, 12:51:57 PM",Lunch Ride,Ride,"",696,3.87,143.0,2,true,,Raleigh Veloce,activities/13737786790.fit.gz,,12.0,696.0,696.0,3875.6,11.82,5.568,28.0,40.0,128.8,160.4,9.0,-0.2,,,,,143.0,121.0,,98.0,100.0,,21.0,2.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,5.568,0.0,,,,,0.84,,,,,,,,,,,,""
12887498118,"Nov 12, 2024, 11:07:57 PM",Night Ride,Ride,"",883,4.38,149.0,4,true,,Raleigh Veloce,activities/13742397579.fit.gz,,12.0,883.0,810.0,4385.6,12.22,5.414,4.0,67.0,82.6,147.0,40.0,-1.0,,,,,149.0,122.0,,65.0,126.0,,17.0,4.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,4.967,0.0,,,,,0.95,,,,,,,,,,,,""
12890598767,"Nov 13, 2024, 11:31:18 AM",Lunch Ride,Ride,"",1210,4.02,153.0,5,true,,Raleigh Veloce,activities/13745743044.fit.gz,,14.0,1210.0,1013.0,4023.1,7.35,3.971,70.0,6.0,93.4,160.6,10.7,1.6,,,,,153.0,121.0,,112.0,173.0,,21.0,5.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,3.325,0.0,,,,,0.88,,,,,,,,,,,,""
12897391753,"Nov 14, 2024, 8:57:21 AM",Morning Ride,Ride,,677,2.52,157.0,4,false,,Raleigh Veloce,activities/13753024005.fit.gz,,14.0,677.0,658.0,2522.3,8.129,3.833,48.0,2.0,78.6,126.4,9.4,1.9,,,,,157.0,130.0,,120.0,111.0,,21.0,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,3.726,0.0,,,,,,,,,,,,,,,,,""
12907956596,"Nov 15, 2024, 9:28:26 AM",Morning Ride,Ride,,915,4.07,153.0,5,false,,Raleigh Veloce,activities/13764390399.fit.gz,,14.0,915.0,859.0,4077.9,10.06,4.747,43.0,37.0,64.6,109.2,37.4,0.3,,,,,153.0,122.0,,97.0,130.0,,22.0,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,4.457,4.1,,,,,,,,,,,,,,,,,""
13207717866,"Dec 28, 2024, 11:26:16 AM",Lunch Ride,Ride,"",1557,5.38,126.0,3,true,,Raleigh Veloce,activities/14085456528.fit.gz,,14.0,1557.0,1332.0,5381.7,9.357,4.04,35.0,34.0,220.4,239.0,36.4,0.1,,,,,126.0,100.0,,65.0,135.0,,21.0,3.0,,,,,,1.0,,,,,0.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,3.456,0.0,,,,,1.17,,,,,,,,,,,,""
13209274751,"Dec 28, 2024, 2:21:55 PM",Chill Meander Along Portobello,Ride,"",4819,7.01,140.0,8,false,,Raleigh Veloce,activities/14087132751.fit.gz,,14.0,4819.0,2746.0,7011.9,7.867,2.553,46.0,66.0,184.4,244.4,21.4,-0.4,,,,,140.0,110.0,,46.0,321.0,,21.0,8.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,1.455,0.0,,,,,,,,,,,,,,,,,""
13215229685,"Dec 29, 2024, 11:33:53 AM",9999 KM/H HEADWIND,Ride,AGHHHGAHAHHG,1312,4.70,180.0,9,true,,Raleigh Veloce,activities/14093563631.fit.gz,,14.0,1312.0,1157.0,4699.1,12.24,4.061,74.0,41.0,11.4,65.8,17.4,0.7,,,,,180.0,129.0,,119.0,210.0,,19.0,9.0,,,,,,8.0,,,,,0.0,49.0,1.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,3.582,41.1,,,,,1.02,,,,,,,,,,,,""
13217348427,"Dec 29, 2024, 3:34:35 PM",9999 KM/H HEADWIND 2: ELECTRIC BOOGALOO,Ride,at least it's downhill this time,1154,3.29,150.0,3,true,,Raleigh Veloce,activities/14095847299.fit.gz,,14.0,1154.0,774.0,3298.9,10.88,4.262,10.0,52.0,21.0,69.8,35.6,-1.3,,,,,150.0,118.0,,84.0,115.0,,20.0,3.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,2.859,126.8,,,,,0.72,,,,,,,,,,,,""
13248604125,"Jan 2, 2025, 11:03:03 AM",Lunch Ride,Ride,"",545,1.72,141.0,2,false,,Raleigh Veloce,activities/14129777123.fit.gz,,14.0,545.0,465.0,1727.3,8.983,3.715,22.0,23.0,19.2,42.4,40.0,-0.2,,,,,141.0,120.0,,79.0,78.0,,16.0,2.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,3.169,0.0,,,,,,,,,,,,,,,,,""
13248605865,"Jan 2, 2025, 12:10:43 PM",Lunch Ride,Ride,"",879,3.02,156.0,5,false,,Raleigh Veloce,activities/14129778899.fit.gz,,14.0,879.0,842.0,3021.7,9.48,3.589,35.0,21.0,33.0,52.8,11.2,0.3,,,,,156.0,128.0,,84.0,144.0,,18.0,5.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,3.438,0.0,,,,,,,,,,,,,,,,,""
13248607056,"Jan 2, 2025, 2:56:26 PM",Afternoon Ride,Ride,"",447,2.05,124.0,1,false,,Raleigh Veloce,activities/14129780102.fit.gz,,14.0,447.0,416.0,2057.3,9.78,4.945,2.0,41.0,6.4,49.0,42.9,-1.9,,,,,124.0,108.0,,59.0,51.0,,20.0,1.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,4.602,0.0,,,,,,,,,,,,,,,,,""
13274857342,"Jan 5, 2025, 4:06:10 PM",Bouldering,Rock Climb,"",2220,1.51,118.0,4,false,,,activities/14158006962.fit.gz,,,2220.0,1840.0,1516.1,3.94,0.824,8.0,3.0,-59.8,-26.8,44.1,0.1,,,86.0,50.0,118.0,96.0,,,197.0,,25.0,4.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.683,0.0,,,,,,,,,,,362.0,,,,,,""
13293896517,"Jan 7, 2025, 7:56:12 PM",Evening Walk,Walk,,4850,4.07,143.0,9,false,,,activities/14178487178.fit.gz,,,4850.0,3630.0,4075.3,4.433,1.123,60.0,57.0,-64.4,-39.0,20.6,0.0,,,105.0,51.0,143.0,101.0,,,417.0,,18.0,9.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.84,0.0,,,,4786.0,,,,,,,,,,,,,""
13308400525,"Jan 9, 2025, 2:40:50 PM",Wisdom Tooth Extraction,Workout,nice and quick ty NHS,1917,0,110.0,2,false,,,activities/14194020856.fit.gz,,,1917.0,1917.0,0.0,0.0,0.0,0.0,0.0,-35.6,-35.6,0.0,0.0,,,54.0,51.0,110.0,74.0,,,89.0,,29.0,2.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,42.0,,,,,,""
13361544138,"Jan 15, 2025, 1:47:27 PM",Afternoon Ride,Ride,"",799,2.53,130.0,2,true,,Raleigh Veloce,activities/14251068625.fit.gz,,14.0,799.0,735.0,2536.6,8.43,3.451,44.0,8.0,-98.4,-55.0,13.9,1.4,,,,,130.0,110.0,,104.0,109.0,,23.0,2.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,3.175,0.0,,,,,0.55,,,,,,,,,,,,""
13378190796,"Jan 15, 2025, 4:04:06 PM",Afternoon Ride,Ride,"",594,2.23,136.0,1,true,,Raleigh Veloce,activities/14268930823.fit.gz,,14.0,594.0,433.0,2231.1,10.74,5.153,13.0,50.0,-107.8,-61.0,13.0,-1.9,,,,,136.0,109.0,,67.0,76.0,,20.0,1.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,3.756,30.4,,,,,0.49,,,,,,,,,,,,""
13378193069,"Jan 17, 2025, 8:57:52 AM",Morning Ride,Ride,"",1022,3.74,165.0,7,true,,Raleigh Veloce,activities/14268933138.fit.gz,,14.0,1022.0,970.0,3742.9,7.643,3.859,51.0,19.0,-98.8,-58.6,16.2,0.9,,,,,165.0,128.0,,104.0,182.0,,17.0,7.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,3.662,0.0,,,,,0.81,,,,,,,,,,,,""
13380351217,"Jan 17, 2025, 5:01:33 PM",Afternoon Ride,Ride,"",635,2.36,112.0,1,true,,Raleigh Veloce,activities/14271267317.fit.gz,,14.0,635.0,533.0,2361.3,9.92,4.43,7.0,54.0,37.6,88.2,5.7,-2.0,,,,,112.0,89.0,,48.0,49.0,,21.0,1.0,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,14552767.0,,,,,,,,,,,0.0,3.719,0.0,,,,,0.51,,,,,,,,,,,,""
